"participant","condsFile","order","trial","nTrip","totalListTime","meanListTime","totalShelfTime","meanShelfTime","totalTime","totalCorrect","meanCorrect","meanCorBefInc","totalInCorrect","meanIncorrect","maxCorrect","maxIncorrect","totalClickeds","meanclickeds","meanMU","Timestamp","What.is.your.child.s.gender.","What.is.your.child.s.age.","Please.enter.your.child.s.birth.date.","Caregiver.1..What.is.the.highest.level.of.education.","Caregiver.2..What.is.the.highest.level.of.education.","Is.your.child.currently.going.to.school..If.yes..what.grade...In.the.summer..What.grade.has.your.child.just.completed..","Which.group.below.most.accurately.describes.your.child.s.ethnic.background.","Which.group.help.most.accurately.describes.your.child.s.racial.background.","How.many.days.per.week.does.your.child.spend.using.a.touchscreen.device...e.g..iPad..tablet..smartphone.","On.these.days..how.many.hours.does.your.child.typically.spend.using.the.touchscreen.device.","Which.types.of.activities.does.your.child.usually.engage.in.on.the.touchscreen.device.","Does.your.child.have.colorblindness.","At.what.age.did.your.child.first.begin.to.play.with.a.touchscreen.device.","Have.you.ever.had.any.developmental.concerns.or.have.you.ever.been.referred.to.early.intervention..If.yes..what.it.is.","Does.your.child.hear.any.other.language.other.than.English.on.a.daily.basis..If.yes..which.."
"82","longDelay","D",1,3,19.334007049998,6.44466901666601,38.2919380999992,12.7639793666664,57.6259451499973,6,2,2,0,0,3,0,6,2,2,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","longDelay","D",2,2,18.4722527499998,9.23612637499991,17.2156758500023,8.60783792500115,35.6879286000021,6,3,3,0,0,3,0,6,3,3,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","longDelay","D",3,3,21.4898788999999,7.16329296666663,54.0975548000042,18.0325182666681,75.5874337000041,7,2.33333333333333,2.33333333333333,1,0.333333333333333,3,1,8,2.66666666666667,2,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","longDelay","D",4,1,6.38476670000091,6.38476670000091,57.0609104499981,57.0609104499981,63.445677149999,6,6,2,4,4,6,4,10,10,2,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","noDelay","D",1,2,13.3858988000011,6.69294940000054,18.2389981000015,9.11949905000074,31.6248969000026,6,3,3,0,0,3,0,6,3,3,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","noDelay","D",2,4,15.6856893999993,3.92142234999983,38.2229236500007,9.55573091250017,53.90861305,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","noDelay","D",3,4,23.9005729500022,5.97514323750056,56.8763891500021,14.2190972875005,80.7769621000043,8,2,1.75,4,1,4,2,12,3,1,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"82","noDelay","D",4,1,9.07893694999984,9.07893694999984,41.3512663000001,41.3512663000001,50.43020325,5,5,2,5,5,5,5,10,10,0,"3/16/2025 14:48:26","Male",6,"5/31/2018","College degree","College degree","First grade","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","4","No","No"
"83","longDelay","B",1,2,16.2485180599979,8.12425902999894,44.2411582599962,22.1205791299981,60.489676319994,8,4,4,0,0,4,0,8,4,4,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","longDelay","B",2,3,41.3283679199958,13.7761226399986,41.7469347799997,13.9156449266666,83.0753026999955,6,2,2,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","longDelay","B",3,2,14.8309027599971,7.41545137999856,31.8070303400018,15.9035151700009,46.6379330999989,7,3.5,3,1,0.5,5,1,8,4,3,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","longDelay","B",4,1,15.5963979600019,15.5963979600019,24.7256473600028,24.7256473600028,40.3220453200047,7,7,4,3,3,7,3,10,10,4,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","noDelay","B",1,3,14.2134139799928,4.73780465999759,28.3374348199977,9.44581160666591,42.5508487999905,6,2,2,0,0,3,0,6,2,2,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","noDelay","B",2,3,15.8465141400011,5.28217138000036,43.1705503399971,14.3901834466657,59.0170644799982,6,2,1.33333333333333,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","noDelay","B",3,2,9.93697975999748,4.96848987999874,19.7902113599957,9.89510567999787,29.7271911199932,6,3,3,0,0,3,0,6,3,3,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"83","noDelay","B",4,1,11.3814114599991,11.3814114599991,43.6441411999986,43.6441411999986,55.0255526599976,4,4,2,6,6,4,6,10,10,-2,"3/16/2025 15:16:46","Male",5.5,"4/18/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","Asian","1-2 days","0-1 hour","online class","No","4","no","Mandarin"
"84","longDelay","D",1,3,11.3958187799435,3.79860625998117,27.1623939999845,9.05413133332816,38.558212779928,7,2.33333333333333,2.33333333333333,0,0,3,0,7,2.33333333333333,2.33333333333333,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","longDelay","D",2,6,16.1865145798074,2.6977524299679,57.8114124202402,9.63523540337337,73.9979270000476,6,1,1,2,0.333333333333333,2,1,8,1.33333333333333,0.666666666666667,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","longDelay","D",3,3,8.39159167988691,2.79719722662897,29.619167920202,9.87305597340067,38.0107596000889,6,2,2,0,0,3,0,6,2,2,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","longDelay","D",4,1,2.73289977991953,2.73289977991953,53.8537918799557,53.8537918799557,56.5866916598752,7,7,0,3,3,7,3,10,10,4,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","noDelay","D",1,4,7.20052245992702,1.80013061498175,20.420348260086,5.10508706502151,27.620870720013,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","noDelay","D",2,3,6.66719885997009,2.22239961999003,27.8759533197153,9.29198443990511,34.5431521796854,6,2,2,0,0,3,0,6,2,2,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","noDelay","D",3,4,9.56973047996871,2.39243261999218,27.5376586399507,6.88441465998767,37.1073891199194,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"84","noDelay","D",4,1,3.59029753995128,3.59029753995128,37.4029824999161,37.4029824999161,40.9932800398674,2,2,1,8,8,2,8,10,10,-6,"3/23/2025 11:05:33","Male",6,"5/18/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Only at school ","No","3","No","No"
"85","longDelay","B",1,3,17.2756340201013,5.75854467336709,85.976682920591,28.6588943068637,103.252316940692,8,2.66666666666667,2.66666666666667,0,0,3,0,8,2.66666666666667,2.66666666666667,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","longDelay","B",2,5,24.5645064800046,4.91290129600093,83.3517347003799,16.670346940076,107.916241180385,7,1.4,1.4,1,0.2,2,1,8,1.6,1.2,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","longDelay","B",3,4,15.6936769300373,3.92341923250933,41.7650855905376,10.4412713976344,57.458762520575,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","longDelay","B",4,1,5.08522470993921,5.08522470993921,61.0932318300474,61.0932318300474,66.1784565399867,5,5,2,5,5,5,5,10,10,0,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","noDelay","B",1,5,17.271827370394,3.4543654740788,48.3734308505664,9.67468617011327,65.6452582209604,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","noDelay","B",2,5,17.9134771203389,3.58269542406779,55.4362657502061,11.0872531500412,73.349742870545,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","noDelay","B",3,5,17.5527354201768,3.51054708403535,73.2385984206339,14.6477196841268,90.7913338408107,8,1.6,1.6,1,0.2,3,1,9,1.8,1.4,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"85","noDelay","B",4,1,3.51152427995112,3.51152427995112,107.396852780133,107.396852780133,110.908377060085,3,3,1,7,7,3,7,10,10,-4,"3/23/2025 11:32:46","Female",5,"7/2/2019","College degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3","No ","No"
"86","longDelay","D",1,4,8.59078391012736,2.14769597753184,59.7600909303874,14.9400227325968,68.3508748405147,6,1.5,1.5,0,0,3,0,6,1.5,1.5,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","longDelay","D",2,5,9.92656176013406,1.98531235202681,18.5900338400388,3.71800676800776,28.5165956001729,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","longDelay","D",3,7,15.0789758800529,2.15413941143613,23.6924564903602,3.38463664148003,38.7714323704131,6,0.857142857142857,0.857142857142857,0,0,2,0,6,0.857142857142857,0.857142857142857,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","longDelay","D",4,1,2.73436636989936,2.73436636989936,47.2230281200027,47.2230281200027,49.9573944899021,8,8,3,2,2,8,2,10,10,6,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","noDelay","D",1,3,6.13022779021412,2.04340926340471,39.348538720049,13.1161795733497,45.4787665102631,6,2,2,2,0.666666666666667,4,2,8,2.66666666666667,1.33333333333333,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","noDelay","D",2,6,11.1066462701419,1.85110771169032,22.4835287500173,3.74725479166955,33.5901750201592,6,1,1,0,0,2,0,6,1,1,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","noDelay","D",3,5,9.82671066012699,1.9653421320254,14.5479937702185,2.90959875404369,24.3747044303454,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"86","noDelay","D",4,1,1.72104236006271,1.72104236006271,53.6225510601653,53.6225510601653,55.343593420228,5,5,2,5,5,5,5,10,10,0,"3/23/2025 12:00:09","Female",5,"6/6/2019","Master's degree","Master's degree","Kindergarten","Not Hispanic or Latino","White","everyday","1-2 hours","playing games, watching videos","No","3 years","Yes, ASD","No"
"88","longDelay","D",1,5,14.7375538201304,2.94751076402608,26.5395554004936,5.30791108009871,41.277109220624,7,1.4,1.4,0,0,2,0,7,1.4,1.4,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","longDelay","D",2,5,12.1293571200222,2.42587142400444,22.8117037005723,4.56234074011445,34.9410608205944,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","longDelay","D",3,3,13.3784106198,4.45947020659999,26.112485220423,8.70416174014099,39.4908958402229,6,2,2,0,0,2,0,6,2,2,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","longDelay","D",4,1,3.96724631998222,3.96724631998222,31.9546478199773,31.9546478199773,35.9218941399595,6,6,3,4,4,6,4,10,10,2,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","noDelay","D",1,3,9.57655730040278,3.19218576680093,19.1679702604888,6.38932342016293,28.7445275608916,6,2,2,0,0,2,0,6,2,2,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","noDelay","D",2,4,10.2515742604155,2.56289356510388,22.12915998057,5.53228999514249,32.3807342409855,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","noDelay","D",3,4,5.97070068051107,1.49267517012777,16.8114823804935,4.20287059512339,22.7821830610046,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"88","noDelay","D",4,1,3.89660846011247,3.89660846011247,19.3870853199624,19.3870853199624,23.2836937800748,8,8,2,2,2,8,2,10,10,6,"3/23/2025 12:58:27","Female",5,"5/2/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2.5 years ","No","Yes, Ukrainian "
"89","longDelay","B",1,3,11.8457215299131,3.94857384330438,28.9377373498864,9.64591244996215,40.7834588797996,7,2.33333333333333,2.33333333333333,2,0.666666666666667,4,1,9,3,1.66666666666667,"3/23/2025 13:15:41","Female",6,"2/9/2019","High school diploma or equivalent","Some college","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2","No","Spanish"
"89","longDelay","B",2,3,23.9993156298297,7.99977187660988,32.2042717698496,10.7347572566165,56.2035873996792,6,2,1.66666666666667,3,1,2,3,9,3,1,"3/23/2025 13:15:41","Female",6,"2/9/2019","High school diploma or equivalent","Some college","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2","No","Spanish"
"89","longDelay","B",3,3,9.47650003002491,3.15883334334164,37.9260538498638,12.6420179499546,47.4025538798887,6,2,2,1,0.333333333333333,2,1,7,2.33333333333333,1.66666666666667,"3/23/2025 13:15:41","Female",6,"2/9/2019","High school diploma or equivalent","Some college","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","playing games, watching videos","No","2","No","Spanish"
